QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
5020,SUCCESS,2,1,197,43690085.05,43690282.05,127,43,3894,315.2,ghz
5021,SUCCESS,2,1,2363.66,43690282.05,43692645.71,127,959,2095,3781.86,qftentangled
5022,SUCCESS,2,1,25543.86,43692645.71,43718189.57,127,14572,1490,40870.18,random
5023,SUCCESS,2,1,5455.98,43718189.57,43723645.55,127,2575,1801,8729.57,realamprandom
5025,SUCCESS,2,1,17348.73,43723645.55,43740994.28,127,6061,2433,27757.97,ae
5027,SUCCESS,2,1,126952.59,43740994.28,43867946.87,127,35104,3074,203124.14,shor
5028,SUCCESS,2,1,329.61,43867946.87,43868276.48,127,71,3946,527.38,graphstate
5029,SUCCESS,2,1,946.56,43868276.48,43869223.04,127,272,2958,1514.5,graphstate
5030,SUCCESS,2,1,1990.21,43869223.04,43871213.25,127,431,3925,3184.34,dj
5031,SUCCESS,2,1,24,43871213.25,43871237.25,127,17,1200,38.4,ghz
5032,SUCCESS,2,1,1638.37,43871237.25,43872875.62,127,1107,1258,2621.39,su2random
5033,SUCCESS,2,1,3759,43872875.62,43876634.62,127,2007,1592,6014.4,qpeexact
5034,SUCCESS,2,1,1830.33,43876634.62,43878464.95,127,438,3552,2928.53,realamprandom
5035,SUCCESS,2,1,1046.4,43878464.95,43879511.35,127,480,1853,1674.24,portfoliovqe
5037,SUCCESS,2,1,956.33,43879511.35,43880467.68,127,247,3291,1530.13,random
5039,SUCCESS,2,1,12670.86,43880467.68,43893138.54,127,4405,2445,20273.38,realamprandom
5040,SUCCESS,2,1,6003.48,43893138.54,43899142.02,127,2145,2379,9605.57,qftentangled
5041,SUCCESS,2,1,665.38,43899142.02,43899807.4,127,385,1469,1064.61,dj
5042,SUCCESS,2,1,5924.75,43899807.4,43905732.15,127,2503,2012,9479.6,qnn
5043,SUCCESS,2,1,956.88,43905732.15,43906689.03,127,220,3697,1531.01,ghz
5044,SUCCESS,2,1,104.82,43906689.03,43906793.85,127,77,1157,167.71,wstate
5045,SUCCESS,2,1,3928.79,43906793.85,43910722.64,127,1118,2987,6286.06,qpeinexact
5046,SUCCESS,2,1,1098.7,43910722.64,43911821.34,127,614,1521,1757.92,qft
5047,SUCCESS,2,1,11554.98,43911821.34,43923376.32,127,2608,3766,18487.97,qft
5048,SUCCESS,2,1,4166.31,43923376.32,43927542.63,127,1081,3276,6666.1,wstate
5049,SUCCESS,2,1,63.96,43927542.63,43927606.59,127,45,1208,102.34,dj
5050,SUCCESS,2,1,5106.98,43927606.59,43932713.57,127,1178,3685,8171.17,realamprandom
5052,SUCCESS,2,1,509.37,43932713.57,43933222.94,127,123,3520,814.99,dj
5054,SUCCESS,2,1,5132.05,43933222.94,43938354.99,127,3840,1136,8211.28,qnn
5055,SUCCESS,2,1,8065.21,43938354.99,43946420.2,127,5610,1222,12904.34,qpeinexact
5057,SUCCESS,2,1,19741.03,43946420.2,43966161.23,127,5216,3217,31585.65,qpeexact
5059,SUCCESS,2,1,1117.77,43966161.23,43967279,127,297,3199,1788.43,wstate
5060,SUCCESS,2,1,25817.36,43967279,43993096.36,127,6383,3438,41307.78,qnn
5062,SUCCESS,2,1,19045.07,43993096.36,44012141.43,127,8272,1957,30472.11,ae
5063,SUCCESS,2,1,805.52,44012141.43,44012946.95,127,627,1092,1288.83,qft
5064,SUCCESS,2,1,5023.95,44012946.95,44017970.9,127,1225,3486,8038.32,realamprandom
5065,SUCCESS,2,1,4400.85,44017970.9,44022371.75,127,1712,2185,7041.36,qftentangled
5066,SUCCESS,2,1,2766.63,44022371.75,44025138.38,127,845,2783,4426.61,qftentangled
5067,SUCCESS,2,1,2788.96,44025138.38,44027927.34,127,1874,1265,4462.34,qpeinexact
5069,SUCCESS,2,1,5871.11,44027927.34,44033798.45,127,1820,2742,9393.78,realamprandom
5070,SUCCESS,2,1,20303.41,44033798.45,44054101.86,127,11645,1482,32485.46,random
5071,SUCCESS,2,1,299.89,44054101.86,44054401.75,127,100,2549,479.82,graphstate
5075,SUCCESS,2,1,2483.14,44054401.75,44056884.89,127,555,3803,3973.02,wstate
5076,SUCCESS,2,1,18047.37,44056884.89,44074932.26,127,7202,2130,28875.79,realamprandom
5077,SUCCESS,2,1,867.42,44074932.26,44075799.68,127,248,2973,1387.87,graphstate
5078,SUCCESS,2,1,3311.86,44075799.68,44079111.54,127,1279,2201,5298.98,twolocalrandom
5080,SUCCESS,2,1,30593.99,44079111.54,44109705.53,127,7371,3528,48950.38,twolocalrandom
5083,SUCCESS,2,1,36.82,44109705.53,44109742.35,127,27,1159,58.91,vqe
5084,SUCCESS,2,1,2363.13,44109742.35,44112105.48,127,666,3016,3781.01,realamprandom
5086,SUCCESS,2,1,256.48,44112105.48,44112361.96,127,125,1744,410.37,qpeinexact
5087,SUCCESS,2,1,2719.24,44112361.96,44115081.2,127,619,3734,4350.78,qpeinexact
5088,SUCCESS,2,1,928,44115081.2,44116009.2,127,241,3273,1484.8,portfolioqaoa
5089,SUCCESS,2,1,22697.79,44116009.2,44138706.99,127,5040,3828,36316.46,ae
5090,SUCCESS,2,1,8883.39,44138706.99,44147590.38,127,2723,2773,14213.42,realamprandom
5091,SUCCESS,2,1,493.93,44147590.38,44148084.31,127,320,1312,790.29,portfoliovqe
5092,SUCCESS,2,1,4244.96,44148084.31,44152329.27,127,1178,3063,6791.94,twolocalrandom
5094,SUCCESS,2,1,613.61,44152329.27,44152942.88,127,142,3673,981.78,graphstate
5095,SUCCESS,2,1,524.76,44152942.88,44153467.64,127,118,3780,839.62,ghz
5096,SUCCESS,2,1,12053.31,44153467.64,44165520.95,127,9702,1056,19285.3,su2random
5097,SUCCESS,2,1,4968.08,44165520.95,44170489.03,127,1102,3832,7948.93,twolocalrandom
5098,SUCCESS,2,1,20006.91,44170489.03,44190495.94,127,4467,3807,32011.06,qnn
5099,SUCCESS,2,1,355.01,44190495.94,44190850.95,127,108,2794,568.02,dj
5100,SUCCESS,2,1,17927.19,44190850.95,44208778.14,127,5315,2867,28683.5,su2random
5102,SUCCESS,2,1,546.73,44208778.14,44209324.87,127,148,3140,874.77,qpeinexact
5103,SUCCESS,2,1,150.61,44209324.87,44209475.48,127,46,2783,240.98,qaoa
5104,SUCCESS,2,1,3828.57,44209475.48,44213304.05,127,940,3462,6125.71,ghz
5106,SUCCESS,2,1,8117.65,44213304.05,44221421.7,127,3750,1840,12988.24,qpeexact
5107,SUCCESS,2,1,444,44221421.7,44221865.7,127,229,1648,710.4,twolocalrandom
5108,SUCCESS,2,1,686.11,44221865.7,44222551.81,127,269,2168,1097.78,su2random
5109,SUCCESS,2,1,7239.4,44222551.81,44229791.21,127,1543,3988,11583.04,realamprandom
5110,SUCCESS,2,1,9115.5,44229791.21,44238906.71,127,3009,2575,14584.8,qpeinexact
5111,SUCCESS,2,1,19734.87,44238906.71,44258641.58,127,6311,2658,31575.79,realamprandom
5112,SUCCESS,2,1,280.58,44258641.58,44258922.16,127,65,3669,448.93,graphstate
5114,SUCCESS,2,1,12970.76,44258922.16,44271892.92,127,7355,1499,20753.22,qnn
5118,SUCCESS,2,1,28782,44271892.92,44300674.92,127,11475,2132,46051.2,su2random
5119,SUCCESS,2,1,376.12,44300674.92,44301051.04,127,100,3197,601.79,ghz
5120,SUCCESS,2,1,1075.09,44301051.04,44302126.13,127,578,1581,1720.14,qnn
5121,SUCCESS,2,1,872.66,44302126.13,44302998.79,127,305,2432,1396.26,ghz
5123,SUCCESS,2,1,6965.66,44302998.79,44309964.45,127,4126,1435,11145.06,qft
5125,SUCCESS,2,1,381.94,44309964.45,44310346.39,127,183,1774,611.1,realamprandom
5127,SUCCESS,2,1,242.75,44310346.39,44310589.14,127,62,3328,388.4,ghz
5128,SUCCESS,2,1,10046.7,44310589.14,44320635.84,127,3721,2295,16074.72,qpeexact
5129,SUCCESS,2,1,427.72,44320635.84,44321063.56,127,305,1192,684.35,wstate
5130,SUCCESS,2,1,2359.72,44321063.56,44323423.28,127,709,2829,3775.55,qft
5132,SUCCESS,2,1,1458.17,44323423.28,44324881.45,127,748,1657,2333.07,realamprandom
5133,SUCCESS,2,1,2223.34,44324881.45,44327104.79,127,588,3214,3557.34,qpeexact
5134,SUCCESS,2,1,48889.78,44327104.79,44375994.57,127,11779,3528,78223.65,random
5135,SUCCESS,2,1,349.09,44375994.57,44376343.66,127,237,1252,558.54,wstate
5137,SUCCESS,2,1,1777.95,44376343.66,44378121.61,127,750,2015,2844.72,qft
5138,SUCCESS,2,1,7657.98,44378121.61,44385779.59,127,1910,3408,12252.77,qftentangled
5139,SUCCESS,2,1,5130.41,44385779.59,44390910,127,1870,2332,8208.66,ae
5140,SUCCESS,2,1,12081.63,44390910,44402991.63,127,6258,1641,19330.61,random
5141,SUCCESS,2,1,5388.3,44402991.63,44408379.93,127,1318,3475,8621.28,twolocalrandom
5142,SUCCESS,2,1,7313.55,44408379.93,44415693.48,127,4384,1418,11701.68,qpeexact
5143,SUCCESS,2,1,3645.93,44415693.48,44419339.41,127,1457,2127,5833.49,qft
5144,SUCCESS,2,1,29930.95,44419339.41,44449270.36,127,10877,2339,47889.52,qpeinexact
5145,SUCCESS,2,1,13693.9,44449270.36,44462964.26,127,5717,2036,21910.24,qft
5148,SUCCESS,2,1,5731.69,44462964.26,44468695.95,127,3261,1494,9170.7,realamprandom
5149,SUCCESS,2,1,20240.35,44468695.95,44488936.3,127,13004,1323,32384.56,realamprandom
5152,SUCCESS,2,1,1088.5,44488936.3,44490024.8,127,583,1587,1741.6,ghz
5153,SUCCESS,2,1,22369.46,44490024.8,44512394.26,127,11951,1591,35791.14,qnn
5154,SUCCESS,2,1,7433.89,44512394.26,44519828.15,127,1839,3436,11894.22,qpeexact
5155,SUCCESS,2,1,953.05,44519828.15,44520781.2,127,218,3716,1524.88,ghz
5156,SUCCESS,2,1,13250.85,44520781.2,44534032.05,127,5729,1966,21201.36,qpeinexact
5157,SUCCESS,2,1,3909.01,44534032.05,44537941.06,127,1849,1797,6254.42,realamprandom
5158,SUCCESS,2,1,1701.8,44537941.06,44539642.86,127,434,3333,2722.88,dj
5159,SUCCESS,2,1,473.8,44539642.86,44540116.66,127,181,2225,758.08,wstate
5160,SUCCESS,2,1,351.13,44540116.66,44540467.79,127,101,2955,561.81,wstate
5161,SUCCESS,2,1,215.97,44540467.79,44540683.76,127,77,2384,345.55,dj
5162,SUCCESS,2,1,989.9,44540683.76,44541673.66,127,389,2163,1583.84,ghz
5163,SUCCESS,2,1,922.08,44541673.66,44542595.74,127,473,1657,1475.33,qnn
5164,SUCCESS,2,1,85781.56,44542595.74,44628377.3,127,27640,2638,137250.5,random
5165,SUCCESS,2,1,25399.74,44628377.3,44653777.04,127,9007,2397,40639.58,qnn
5166,SUCCESS,2,1,1036.31,44653777.04,44654813.35,127,265,3324,1658.1,qnn
5167,SUCCESS,2,1,1849.87,44654813.35,44656663.22,127,911,1726,2959.79,su2random
5168,SUCCESS,2,1,26901.7,44656663.22,44683564.92,127,5691,4018,43042.72,su2random
5169,SUCCESS,2,1,405.96,44683564.92,44683970.88,127,180,1917,649.54,qft
5170,SUCCESS,2,1,15422.86,44683970.88,44699393.74,127,4142,3165,24676.58,pricingput
5171,SUCCESS,2,1,25136.53,44699393.74,44724530.27,127,6455,3310,40218.45,qnn
5172,SUCCESS,2,1,3562.28,44724530.27,44728092.55,127,889,3406,5699.65,ghz
5173,SUCCESS,2,1,76.92,44728092.55,44728169.47,127,24,2724,123.07,ghz
5174,SUCCESS,2,1,509.18,44728169.47,44728678.65,127,287,1508,814.69,dj
5176,SUCCESS,2,1,309.35,44728678.65,44728988,127,133,1977,494.96,wstate
5179,SUCCESS,2,1,318.97,44728988,44729306.97,127,161,1684,510.35,wstate
5180,SUCCESS,2,1,8393.35,44729306.97,44737700.32,127,3110,2294,13429.36,qpeexact
5181,SUCCESS,2,1,20135.83,44737700.32,44757836.15,127,6050,2829,32217.33,qpeexact
5182,SUCCESS,2,1,129.02,44757836.15,44757965.17,127,42,2611,206.43,qaoa
5183,SUCCESS,2,1,119326.78,44757965.17,44877291.95,127,31247,3246,190922.85,random
5184,SUCCESS,2,1,15995.22,44877291.95,44893287.17,127,7664,1774,25592.35,qpeinexact
5187,SUCCESS,2,1,8016.57,44893287.17,44901303.74,127,1820,3744,12826.51,twolocalrandom
5188,SUCCESS,2,1,2627.55,44901303.74,44903931.29,127,2049,1090,4204.08,qnn
5189,SUCCESS,2,1,5691.43,44903931.29,44909622.72,127,1517,3189,9106.29,qpeinexact
5190,SUCCESS,2,1,206.61,44909622.72,44909829.33,127,43,4084,330.58,groundstate
5191,SUCCESS,2,1,10677.96,44909829.33,44920507.29,127,4693,1934,17084.74,ae
5192,SUCCESS,2,1,319.85,44920507.29,44920827.14,127,72,3776,511.76,ghz
5194,SUCCESS,2,1,8853.27,44920827.14,44929680.41,127,5727,1314,14165.23,qpeexact
5195,SUCCESS,2,1,1675.72,44929680.41,44931356.13,127,353,4035,2681.15,dj
5196,SUCCESS,2,1,18235.65,44931356.13,44949591.78,127,6043,2565,29177.04,realamprandom
5197,SUCCESS,2,1,5750,44949591.78,44955341.78,127,3278,1491,9200,qpeinexact
5198,SUCCESS,2,1,1818.81,44955341.78,44957160.59,127,1152,1342,2910.1,qft
5199,SUCCESS,2,1,1736.81,44957160.59,44958897.4,127,576,2563,2778.9,ae
5200,SUCCESS,2,1,2818.2,44958897.4,44961715.6,127,854,2805,4509.12,ghz
5201,SUCCESS,2,1,795.19,44961715.6,44962510.79,127,231,2926,1272.3,dj
5202,SUCCESS,2,1,57.84,44962510.79,44962568.63,127,18,2731,92.54,graphstate
5203,SUCCESS,2,1,3199.16,44962568.63,44965767.79,127,760,3578,5118.66,ae
5204,SUCCESS,2,1,55.22,44965767.79,44965823.01,127,12,3911,88.35,ghz
5205,SUCCESS,2,1,18426.95,44965823.01,44984249.96,127,5401,2900,29483.12,qft
5206,SUCCESS,2,1,203.05,44984249.96,44984453.01,127,68,2538,324.88,graphstate
5208,SUCCESS,2,1,9213.91,44984453.01,44993666.92,127,5079,1542,14742.26,qwalk-v-chain
5210,SUCCESS,2,1,1468.42,44993666.92,44995135.34,127,471,2650,2349.47,qft
5211,SUCCESS,2,1,215.8,44995135.34,44995351.14,127,61,3007,345.28,wstate
5212,SUCCESS,2,1,41539.09,44995351.14,45036890.23,127,17291,2042,66462.54,su2random
5213,SUCCESS,2,1,842.98,45036890.23,45037733.21,127,343,2089,1348.77,dj
5215,SUCCESS,2,1,3411.16,45037733.21,45041144.37,127,1676,1730,5457.86,ae
5216,SUCCESS,2,1,32831.87,45041144.37,45073976.24,127,11386,2451,52530.99,su2random
5217,SUCCESS,2,1,2379.38,45073976.24,45076355.62,127,1847,1095,3807.01,qnn
5218,SUCCESS,2,1,530.88,45076355.62,45076886.5,127,232,1945,849.41,qnn
5219,SUCCESS,2,1,678.14,45076886.5,45077564.64,127,186,3099,1085.02,qpeexact
5220,SUCCESS,2,1,84.04,45077564.64,45077648.68,127,61,1171,134.46,graphstate
5221,SUCCESS,2,1,3070.59,45077648.68,45080719.27,127,720,3625,4912.94,su2random
5224,SUCCESS,2,1,3399.69,45080719.27,45084118.96,127,2048,1411,5439.5,qft
5225,SUCCESS,2,1,874.34,45084118.96,45084993.3,127,362,2053,1398.94,dj
5226,SUCCESS,2,1,3536.34,45084993.3,45088529.64,127,1467,2049,5658.14,qft
5227,SUCCESS,2,1,17078.48,45088529.64,45105608.12,127,5478,2650,27325.57,ae
5228,SUCCESS,2,1,142.24,45105608.12,45105750.36,127,30,4030,227.58,ghz
5231,SUCCESS,2,1,368.14,45105750.36,45106118.5,127,82,3816,589.02,dj
5232,SUCCESS,2,1,662.25,45106118.5,45106780.75,127,362,1555,1059.6,graphstate
5233,SUCCESS,2,1,14445.61,45106780.75,45121226.36,127,3163,3882,23112.98,su2random
5234,SUCCESS,2,1,37868.81,45121226.36,45159095.17,127,9760,3298,60590.1,twolocalrandom
5235,SUCCESS,2,1,3397.55,45159095.17,45162492.72,127,2173,1329,5436.08,ae
5236,SUCCESS,2,1,3686.74,45162492.72,45166179.46,127,1919,1633,5898.78,qft
5238,SUCCESS,2,1,1121.99,45166179.46,45167301.45,127,237,4024,1795.18,random
5239,SUCCESS,2,1,1100.04,45167301.45,45168401.49,127,342,2734,1760.06,dj
5241,SUCCESS,2,1,1922.81,45168401.49,45170324.3,127,899,1818,3076.5,qftentangled
5243,SUCCESS,2,1,5172.05,45170324.3,45175496.35,127,2441,1801,8275.28,realamprandom
5244,SUCCESS,2,1,90.71,45175496.35,45175587.06,127,43,1793,145.14,qaoa
5246,SUCCESS,2,1,2698.27,45175587.06,45178285.33,127,764,3002,4317.23,qnn
5247,SUCCESS,2,1,15452.24,45178285.33,45193737.57,127,10474,1254,24723.58,twolocalrandom
5248,SUCCESS,2,1,758.59,45193737.57,45194496.16,127,583,1106,1213.74,su2random
5249,SUCCESS,2,1,8449.1,45194496.16,45202945.26,127,4173,1721,13518.56,twolocalrandom
5251,SUCCESS,2,1,245904.27,45202945.26,45448849.53,127,63803,3276,393446.83,random
5252,SUCCESS,2,1,11514.95,45448849.53,45460364.48,127,2439,4013,18423.92,qftentangled
5253,SUCCESS,2,1,14623.63,45460364.48,45474988.11,127,4160,2988,23397.81,twolocalrandom
5254,SUCCESS,2,1,7530,45474988.11,45482518.11,127,3765,1700,12048,qpeexact
5255,SUCCESS,2,1,438.53,45482518.11,45482956.64,127,142,2625,701.65,dj
5256,SUCCESS,2,1,20183.67,45482956.64,45503140.31,127,6373,2692,32293.87,qpeinexact
5257,SUCCESS,2,1,6637.63,45503140.31,45509777.94,127,2937,1921,10620.21,realamprandom
5259,SUCCESS,2,1,1384.82,45509777.94,45511162.76,127,486,2422,2215.71,ghz
5262,SUCCESS,2,1,104.96,45511162.76,45511267.72,127,55,1622,167.94,ghz
5263,SUCCESS,2,1,699.94,45511267.72,45511967.66,127,339,1755,1119.9,random
5264,SUCCESS,2,1,9209.36,45511967.66,45521177.02,127,3476,2252,14734.98,realamprandom
5265,SUCCESS,2,1,22828.24,45521177.02,45544005.26,127,5775,3360,36525.18,qpeexact
5266,SUCCESS,2,1,4040.61,45544005.26,45548045.87,127,842,4079,6464.98,wstate
5267,SUCCESS,2,1,39381.74,45548045.87,45587427.61,127,8354,4007,63010.78,qft
5270,SUCCESS,2,1,238.83,45587427.61,45587666.44,127,157,1293,382.13,wstate
5272,SUCCESS,2,1,1609.92,45587666.44,45589276.36,127,516,2652,2575.87,realamprandom
5273,SUCCESS,2,1,3987.17,45589276.36,45593263.53,127,1032,3284,6379.47,ae
5275,SUCCESS,2,1,2252.78,45593263.53,45595516.31,127,1018,1881,3604.45,ae
5276,SUCCESS,2,1,281.41,45595516.31,45595797.72,127,81,2953,450.26,graphstate
5277,SUCCESS,2,1,20661.18,45595797.72,45616458.9,127,5854,3000,33057.89,ae
5279,SUCCESS,2,1,620.2,45616458.9,45617079.1,127,273,1931,992.32,wstate
5280,SUCCESS,2,1,3392.62,45617079.1,45620471.72,127,1429,2018,5428.19,qftentangled
5281,SUCCESS,2,1,11323.57,45620471.72,45631795.29,127,2422,3974,18117.71,twolocalrandom
5282,SUCCESS,2,1,430.25,45631795.29,45632225.54,127,99,3694,688.4,graphstate
5283,SUCCESS,2,1,4030.36,45632225.54,45636255.9,127,1619,2116,6448.58,twolocalrandom
5284,SUCCESS,2,1,2752.11,45636255.9,45639008.01,127,1036,2258,4403.38,wstate
5285,SUCCESS,2,1,12890.56,45639008.01,45651898.57,127,5596,1958,20624.9,ae
5286,SUCCESS,2,1,832.52,45651898.57,45652731.09,127,307,2305,1332.03,qpeinexact
5287,SUCCESS,2,1,2874.07,45652731.09,45655605.16,127,1227,1991,4598.51,wstate
5288,SUCCESS,2,1,122.22,45655605.16,45655727.38,127,98,1060,195.55,ghz
5289,SUCCESS,2,1,1145.69,45655727.38,45656873.07,127,328,2969,1833.1,pricingput
5290,SUCCESS,2,1,10366.14,45656873.07,45667239.21,127,3349,2631,16585.82,realamprandom
5291,SUCCESS,2,1,4040.13,45667239.21,45671279.34,127,903,3803,6464.21,ae
5292,SUCCESS,2,1,61496.65,45671279.34,45732775.99,127,13514,3868,98394.64,realamprandom
5293,SUCCESS,2,1,17136.68,45732775.99,45749912.67,127,4398,3312,27418.69,qft
5294,SUCCESS,2,1,49535.14,45749912.67,45799447.81,127,10877,3871,79256.22,qpeexact
5295,SUCCESS,2,1,57501.27,45799447.81,45856949.08,127,13905,3515,92002.03,twolocalrandom
5296,SUCCESS,2,1,6843.39,45856949.08,45863792.47,127,5386,1080,10949.42,twolocalrandom
5299,SUCCESS,2,1,68.15,45863792.47,45863860.62,127,20,2896,109.04,graphstate
5300,SUCCESS,2,1,4915.91,45863860.62,45868776.53,127,1272,3285,7865.46,twolocalrandom
5301,SUCCESS,2,1,16263.93,45868776.53,45885040.46,127,4749,2911,26022.29,qpeexact
5303,SUCCESS,2,1,13076.8,45885040.46,45898117.26,127,7671,1449,20922.88,su2random
5304,SUCCESS,2,1,16035.61,45898117.26,45914152.87,127,7254,1879,25656.98,qpeexact
5305,SUCCESS,2,1,43488.49,45914152.87,45957641.36,127,13316,2776,69581.58,qnn
5306,SUCCESS,2,1,4417.12,45957641.36,45962058.48,127,1268,2961,7067.39,ae
5307,SUCCESS,2,1,260.2,45962058.48,45962318.68,127,92,2404,416.32,graphstate
5308,SUCCESS,2,1,13219.97,45962318.68,45975538.65,127,3082,3646,21151.95,qft
5310,SUCCESS,2,1,3027.68,45975538.65,45978566.33,127,2094,1229,4844.29,qpeexact
5311,SUCCESS,2,1,40797.8,45978566.33,46019364.13,127,10125,3425,65276.48,qnn
5312,SUCCESS,2,1,1483.12,46019364.13,46020847.25,127,1041,1211,2372.99,wstate
5313,SUCCESS,2,1,2195.71,46020847.25,46023042.96,127,463,4031,3513.14,groundstate
5316,SUCCESS,2,1,1525.06,46023042.96,46024568.02,127,435,2980,2440.1,graphstate
5319,SUCCESS,2,1,2650.54,46024568.02,46027218.56,127,747,3016,4240.86,dj
5320,SUCCESS,2,1,642.11,46027218.56,46027860.67,127,345,1582,1027.38,wstate
5321,SUCCESS,2,1,16119.97,46027860.67,46043980.64,127,6597,2077,25791.95,qnn
5322,SUCCESS,2,1,7573.66,46043980.64,46051554.3,127,1899,3390,12117.86,qpeexact
5323,SUCCESS,2,1,2785.36,46051554.3,46054339.66,127,649,3648,4456.58,realamprandom
5324,SUCCESS,2,1,11937.83,46054339.66,46066277.49,127,3029,3350,19100.53,twolocalrandom
5325,SUCCESS,2,1,1860.43,46066277.49,46068137.92,127,880,1797,2976.69,qnn
5326,SUCCESS,2,1,309.71,46068137.92,46068447.63,127,130,2025,495.54,dj
5327,SUCCESS,2,1,630.77,46068447.63,46069078.4,127,212,2529,1009.23,random
5329,SUCCESS,2,1,7574.64,46069078.4,46076653.04,127,1706,3774,12119.42,su2random
5330,SUCCESS,2,1,2707.56,46076653.04,46079360.6,127,726,3170,4332.1,wstate
5331,SUCCESS,2,1,37856.58,46079360.6,46117217.18,127,14070,2287,60570.53,su2random
5332,SUCCESS,2,1,5466.07,46117217.18,46122683.25,127,1141,4072,8745.71,grover-v-chain
5333,SUCCESS,2,1,22592.04,46122683.25,46145275.29,127,5515,3482,36147.26,qft
5334,SUCCESS,2,1,154.35,46145275.29,46145429.64,127,78,1682,246.96,ghz
5335,SUCCESS,2,1,29866.59,46145429.64,46175296.23,127,15508,1637,47786.54,random
5337,SUCCESS,2,1,22229.56,46175296.23,46197525.79,127,6031,3133,35567.3,qnn
5338,SUCCESS,2,1,288.96,46197525.79,46197814.75,127,68,3612,462.34,graphstate
5339,SUCCESS,2,1,26479.1,46197814.75,46224293.85,127,7568,2974,42366.56,ae
5340,SUCCESS,2,1,238.37,46224293.85,46224532.22,127,63,3216,381.39,vqe
5341,SUCCESS,2,1,2769.02,46224532.22,46227301.24,127,865,2721,4430.43,dj
5342,SUCCESS,2,1,91.42,46227301.24,46227392.66,127,74,1050,146.27,graphstate
5344,SUCCESS,2,1,715.74,46227392.66,46228108.4,127,151,4029,1145.18,qftentangled
5345,SUCCESS,2,1,3798.88,46228108.4,46231907.28,127,2230,1448,6078.21,qnn
5347,SUCCESS,2,1,172.77,46231907.28,46232080.05,127,66,2225,276.43,graphstate
5348,SUCCESS,2,1,10572.21,46232080.05,46242652.26,127,2479,3625,16915.54,qpeinexact
5349,SUCCESS,2,1,8572.16,46242652.26,46251224.42,127,6636,1098,13715.46,qpeexact
5350,SUCCESS,2,1,8507.47,46251224.42,46259731.89,127,1896,3814,13611.95,qpeexact
5351,SUCCESS,2,1,3006.33,46259731.89,46262738.22,127,1112,2298,4810.13,realamprandom
5352,SUCCESS,2,1,1162.75,46262738.22,46263900.97,127,277,3568,1860.4,wstate
5353,SUCCESS,2,1,33645.73,46263900.97,46297546.7,127,8237,3472,53833.17,qft
5354,SUCCESS,2,1,4439.35,46297546.7,46301986.05,127,1072,3520,7102.96,su2random
5355,SUCCESS,2,1,26617.78,46301986.05,46328603.83,127,8541,2649,42588.45,qpeexact
5356,SUCCESS,2,1,8956.91,46328603.83,46337560.74,127,2116,3598,14331.06,qwalk-v-chain
5357,SUCCESS,2,1,267505.8,46337560.74,46605066.54,127,63390,3587,428009.28,random
5359,SUCCESS,2,1,1504.15,46605066.54,46606570.69,127,417,3066,2406.64,graphstate
5360,SUCCESS,2,1,11126.77,46606570.69,46617697.46,127,4457,2122,17802.83,qpeinexact
5362,SUCCESS,2,1,53615.43,46617697.46,46671312.89,127,15634,2915,85784.69,twolocalrandom
5363,SUCCESS,2,1,286.48,46671312.89,46671599.37,127,155,1571,458.37,qftentangled
5365,SUCCESS,2,1,976.98,46671599.37,46672576.35,127,321,2587,1563.17,graphstate
5366,SUCCESS,2,1,254,46672576.35,46672830.35,127,85,2540,406.4,wstate
5368,SUCCESS,2,1,826.81,46672830.35,46673657.16,127,265,2652,1322.9,wstate
5370,SUCCESS,2,1,210.1,46673657.16,46673867.26,127,57,3133,336.16,wstate
5371,SUCCESS,2,1,9897.3,46673867.26,46683764.56,127,4506,1867,15835.68,twolocalrandom
5372,SUCCESS,2,1,11894.69,46683764.56,46695659.25,127,3061,3303,19031.5,su2random
5373,SUCCESS,2,1,8854.36,46695659.25,46704513.61,127,3025,2488,14166.98,qft
5374,SUCCESS,2,1,15306.2,46704513.61,46719819.81,127,3770,3451,24489.92,qftentangled
5375,SUCCESS,2,1,19064.84,46719819.81,46738884.65,127,6887,2353,30503.74,qpeinexact
5376,SUCCESS,2,1,94.54,46738884.65,46738979.19,127,32,2511,151.26,graphstate
5377,SUCCESS,2,1,34388.89,46738979.19,46773368.08,127,8527,3428,55022.22,qnn
5378,SUCCESS,2,1,12558.8,46773368.08,46785926.88,127,3064,3484,20094.08,qwalk-v-chain
5379,SUCCESS,2,1,3593.53,46785926.88,46789520.41,127,2737,1116,5749.65,random
5380,SUCCESS,2,1,2611.18,46789520.41,46792131.59,127,1930,1150,4177.89,qftentangled
